15 Oct 2022 12:44:12,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:13,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:14,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:14,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:15,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:16,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:17,0.0,0.0,0.0,105.1533279418
15 Oct 2022 12:44:18,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:19,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:20,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:20,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:21,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:22,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:23,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:24,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:25,0.0,0.0,0.0,104.9458007812
15 Oct 2022 12:44:26,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:26,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:27,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:28,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:32,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:33,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:34,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:35,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:35,0.0,0.0,0.0,105.1693878173
15 Oct 2022 12:44:36,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:37,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:38,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:39,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:40,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:41,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:41,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:42,0.0,0.0,0.0,103.3383789062
15 Oct 2022 12:44:43,0.0,0.0,0.0,104.513557434
15 Oct 2022 12:44:44,0.0,0.0,0.0,104.513557434
15 Oct 2022 12:44:45,0.0,0.0,0.0,104.513557434
15 Oct 2022 12:44:46,0.0,0.0,0.0,104.513557434
